environmentName,batchName,loteComposto,clientName,batchAge,preBatch_feedDelivery_measured,feedDelivery_measured,feed_measured,feed_manual_measured,feed_measuredPerBird,siloEmptyTime,siloNoConsumptionTime,confidence_level
884,67,884-67,Luis Carlos Miotto,27,0.0,0.0,4285.0,0.0,158.0,0,14448,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,28,0.0,0.0,4380.0,0.0,161.61,0,12341,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,29,17913.0,17913.0,4544.0,0.0,167.83,0,12040,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,30,0.0,0.0,4959.0,0.0,183.26,0,10535,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,31,0.0,0.0,4351.0,0.0,160.92,0,12040,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,32,0.0,0.0,5073.0,0.0,187.77,0,12341,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,33,20688.0,20688.0,4281.0,0.0,158.54,0,14448,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,34,0.0,0.0,5128.0,0.0,190.16,0,12341,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,35,0.0,0.0,4877.0,0.0,181.03,0,12040,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,36,14993.0,14993.0,5309.0,0.0,197.22,0,11739,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,37,0.0,0.0,5284.0,0.0,196.43,0,14147,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,38,0.0,0.0,5336.0,0.0,198.52,0,13244,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,39,0.0,0.0,5431.0,0.0,202.35,0,13244,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,40,0.0,0.0,5299.0,0.0,197.76,0,13244,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,41,8897.0,8897.0,5327.0,0.0,199.07,0,11137,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,42,0.0,0.0,5390.0,0.0,201.75,0,11137,0.9703805392225203
884,70,884-70,Luis Carlos Miotto,0,0.0,0.0,443.63,0.0,16.07,0,0,0.911040642906482
884,70,884-70,Luis Carlos Miotto,1,0.0,0.0,578.32,0.0,21.02,0,37926,0.911040642906482
884,70,884-70,Luis Carlos Miotto,2,0.0,0.0,712.58,0.0,25.97,0,81571,0.911040642906482
884,70,884-70,Luis Carlos Miotto,3,0.0,0.0,778.71,0.0,28.44,0,72541,0.911040642906482
884,70,884-70,Luis Carlos Miotto,4,0.0,0.0,912.73,0.0,33.39,0,66521,0.911040642906482
884,70,884-70,Luis Carlos Miotto,5,0.0,0.0,1046.19,0.0,38.33,0,60201,0.911040642906482
884,70,884-70,Luis Carlos Miotto,6,8749.0,8749.0,1179.45,0.0,43.28,0,509329,0.911040642906482
884,70,884-70,Luis Carlos Miotto,7,0.0,0.0,1245.75,0.0,45.75,0,43946,0.911040642906482
884,70,884-70,Luis Carlos Miotto,8,0.0,0.0,1446.22,0.0,53.17,0,51170,0.911040642906482
884,70,884-70,Luis Carlos Miotto,9,0.0,0.0,1680.04,0.0,61.83,0,50869,0.911040642906482
884,70,884-70,Luis Carlos Miotto,10,0.0,0.0,1913.41,0.0,70.49,0,51772,0.911040642906482
884,70,884-70,Luis Carlos Miotto,11,0.0,0.0,2059.0,0.0,75.93,0,51773,0.911040642906482
884,70,884-70,Luis Carlos Miotto,12,9141.0,9141.0,1780.0,0.0,65.68,0,45752,0.911040642906482
884,70,884-70,Luis Carlos Miotto,13,0.0,0.0,1692.0,0.0,62.46,0,55986,0.911040642906482
884,70,884-70,Luis Carlos Miotto,14,0.0,0.0,2315.0,0.0,85.51,0,50870,0.911040642906482
884,70,884-70,Luis Carlos Miotto,15,0.0,0.0,3334.0,0.0,123.25,0,37324,0.911040642906482
884,70,884-70,Luis Carlos Miotto,16,4087.0,4087.0,3284.0,0.0,121.51,0,35518,0.911040642906482
884,70,884-70,Luis Carlos Miotto,17,0.0,0.0,1812.0,0.0,67.09,0,26488,0.911040642906482
884,70,884-70,Luis Carlos Miotto,18,0.0,0.0,2022.0,0.0,74.91,18662,35217,0.911040642906482
884,70,884-70,Luis Carlos Miotto,19,18521.0,18521.0,3758.0,0.0,139.31,9933,28896,0.911040642906482
884,70,884-70,Luis Carlos Miotto,20,0.0,0.0,2939.0,0.0,109.06,0,31304,0.911040642906482
884,70,884-70,Luis Carlos Miotto,21,0.0,0.0,4034.0,0.0,149.84,0,34614,0.911040642906482
884,70,884-70,Luis Carlos Miotto,22,0.0,0.0,3665.0,0.0,136.43,0,23478,0.911040642906482
884,70,884-70,Luis Carlos Miotto,23,8992.0,8992.0,4009.0,0.0,149.42,0,24382,0.911040642906482
884,70,884-70,Luis Carlos Miotto,24,0.0,0.0,3944.0,0.0,147.3,0,22274,0.911040642906482
884,70,884-70,Luis Carlos Miotto,25,17987.0,17987.0,3341.0,0.0,124.94,0,24983,0.911040642906482
884,70,884-70,Luis Carlos Miotto,26,0.0,0.0,4435.0,0.0,166.01,0,21973,0.911040642906482
884,70,884-70,Luis Carlos Miotto,27,0.0,0.0,4494.0,0.0,168.56,0,18662,0.911040642906482
884,70,884-70,Luis Carlos Miotto,28,15066.0,15066.0,4455.0,0.0,167.45,0,21070,0.911040642906482
884,70,884-70,Luis Carlos Miotto,29,0.0,0.0,4872.0,0.0,183.37,0,16856,0.911040642906482
884,70,884-70,Luis Carlos Miotto,30,0.0,0.0,4284.0,0.0,161.53,0,21973,0.911040642906482
884,70,884-70,Luis Carlos Miotto,31,0.0,0.0,5115.0,0.0,193.53,0,21973,0.911040642906482
884,70,884-70,Luis Carlos Miotto,32,0.0,0.0,5324.0,0.0,201.91,0,12943,0.911040642906482
884,70,884-70,Luis Carlos Miotto,33,18244.0,18244.0,5259.0,0.0,200.15,0,12943,0.911040642906482
884,70,884-70,Luis Carlos Miotto,34,0.0,0.0,5663.0,0.0,216.21,0,15351,0.911040642906482
884,70,884-70,Luis Carlos Miotto,35,0.0,0.0,5463.0,0.0,209.17,0,15351,0.911040642906482
884,70,884-70,Luis Carlos Miotto,36,14297.0,14297.0,5606.0,0.0,215.29,0,15050,0.911040642906482
884,70,884-70,Luis Carlos Miotto,37,0.0,0.0,5429.0,0.0,209.22,0,8729,0.911040642906482
884,70,884-70,Luis Carlos Miotto,38,8536.0,8536.0,5141.0,0.0,199.07,0,11739,0.911040642906482
884,70,884-70,Luis Carlos Miotto,39,0.0,0.0,5431.0,0.0,211.22,0,9933,0.911040642906482
884,70,884-70,Luis Carlos Miotto,40,0.0,0.0,5105.0,0.0,199.33,0,7224,0.911040642906482
884,70,884-70,Luis Carlos Miotto,41,13761.0,13761.0,4005.0,0.0,157.2,0,42441,0.911040642906482
884,70,884-70,Luis Carlos Miotto,42,0.0,0.0,5767.0,0.0,227.63,0,301,0.911040642906482
884,70,884-70,Luis Carlos Miotto,43,0.0,0.0,4040.0,0.0,160.28,0,0,0.911040642906482
